iter	Passed	Remaining
750	99895	432169
751	100110	432391
752	100311	432551
753	100509	432696
754	100707	432843
755	100911	433009
756	101096	433098
757	101340	433437
758	101585	433777
759	101843	434173
760	102135	434711
761	102464	435407
762	102964	436822
763	103495	438365
764	103784	438878
765	104032	439217
766	104337	439793
767	104650	440404
768	104921	440833
769	105151	441088
770	105372	441306
771	105598	441544
772	105817	441750
773	106056	442037
774	106296	442329
775	106527	442581
776	106793	442980
777	107102	443555
778	107333	443801
779	107569	444068
780	107800	444316
781	108014	444490
782	108272	444845
783	108558	445310
784	108857	445829
785	109172	446412
786	109466	446907
787	109722	447243
788	109953	447478
789	110225	447876
790	110509	448324
791	110730	448514
792	110940	448657
793	111177	448909
794	111419	449182
795	111771	449894
796	112089	450467
797	112379	450927
798	112636	451250
799	112922	451688
800	113211	452139
801	113533	452717
802	113802	453082
803	114057	453391
804	114305	453670
805	114592	454105
806	114864	454477
807	115094	454678
808	115582	455901
809	115876	456351
810	116148	456715
811	116472	457281
812	116765	457727
813	117083	458265
814	117317	458473
815	117560	458714
816	117804	458961
817	118047	459202
818	118302	459487
819	118659	460166
820	118987	460731
821	119297	461226
822	119581	461616
823	119858	461977
824	120126	462303
825	120441	462808
826	120721	463178
827	121024	463635
828	121274	463885
829	121467	463917
830	121674	464003
831	121885	464102
832	122091	464183
833	122294	464248
834	122496	464312
835	122706	464405
836	122920	464513
837	123101	464496
838	123320	464618
839	123531	464711
840	123841	465179
841	124032	465196
842	124257	465341
843	124533	465672
844	124729	465704
845	124918	465711
846	125141	465844
847	125366	465984
848	125596	466142
849	125833	466322
850	126049	466425
851	126264	466526
852	126487	466653
853	126704	466758
854	126937	466923
855	127219	467264
856	127472	467496
857	127730	467748
858	128047	468214
859	128291	468414
860	128474	468387
861	128707	468544
862	128977	468832
863	129342	469466
864	129623	469792
865	129862	469963
866	130150	470312
867	130479	470809
868	130706	470932
869	130901	470945
870	131135	471095
871	131355	471192
872	131586	471329
873	131852	471591
874	132422	472936
875	132877	473869
876	133173	474230
877	133417	474406
878	133658	474570
879	133875	474649
880	134073	474660
881	134265	474647
882	134496	474775
883	134718	474869
884	134945	474978
885	135151	475014
886	135353	475035
887	135558	475065
888	135791	475193
889	136444	476788
890	136646	476806
891	136850	476827
892	137054	476850
893	137303	477029
894	137510	477061
895	137693	477010
896	137923	477119
897	138140	477183
898	138490	477708
899	138736	477869
900	138994	478072
901	139245	478252
902	139509	478474
903	139793	478761
904	140041	478925
905	140345	479282
906	140636	479589
907	140938	479936
908	141305	480500
909	141628	480914
910	141937	481279
911	142278	481751
912	142538	481945
913	142819	482210
914	143095	482459
915	143339	482597
916	143532	482564
917	143861	482986
918	144360	483978
919	144592	484070
920	144823	484159
921	145041	484206
922	145238	484179
923	145465	484256
924	145689	484318
925	145917	484394
926	146133	484433
927	146360	484502
928	146620	484682
929	146847	484755
930	147044	484725
931	147253	484736
932	147477	484793
933	147702	484855
934	147908	484855
935	148087	484765
936	148287	484742
937	148491	484733
938	148705	484759
939	148920	484783
940	149145	484840
941	149357	484857
942	149563	484853
